Timestamp,Saved File,Topic,Size (Bytes)
2025-08-21_16-06-14,received_images/2025-08-21/cam2/cam2_2025-08-21_16-06-14.jpg,cameras/cam2/image,5115
2025-08-21_16-06-37,received_images/2025-08-21/cam2/cam2_2025-08-21_16-06-37.jpg,cameras/cam2/image,5078
2025-08-21_16-14-13,received_images/2025-08-21/cam2/cam2_2025-08-21_16-14-13.jpg,cameras/cam2/image,5071
2025-08-21_16-14-34,received_images/2025-08-21/cam2/cam2_2025-08-21_16-14-34.jpg,cameras/cam2/image,5109
2025-08-21_16-14-57,received_images/2025-08-21/cam2/cam2_2025-08-21_16-14-57.jpg,cameras/cam2/image,5092
2025-08-21_16-15-28,received_images/2025-08-21/cam2/cam2_2025-08-21_16-15-28.jpg,cameras/cam2/image,5078
2025-08-21_16-18-51,received_images/2025-08-21/cam2/cam2_2025-08-21_16-18-51.jpg,cameras/cam2/image,5088
2025-08-21_16-21-06,received_images/2025-08-21/cam2/cam2_2025-08-21_16-21-06.jpg,cameras/cam2/image,5106
2025-08-21_16-25-45,received_images/2025-08-21/cam2/cam2_2025-08-21_16-25-45.jpg,cameras/cam2/image,5106
2025-08-21_17-24-46,received_images/2025-08-21/cam2/cam2_2025-08-21_17-24-46.jpg,cameras/cam2/image,5807
2025-08-21_17-25-09,received_images/2025-08-21/cam2/cam2_2025-08-21_17-25-09.jpg,cameras/cam2/image,5097
2025-08-22_11-25-44,received_images/2025-08-22/cam2/cam2_2025-08-22_11-25-44.jpg,cameras/cam2/image,5103
2025-08-22_11-55-58,received_images/2025-08-22/cam2/cam2_2025-08-22_11-55-58.jpg,cameras/cam2/image,5086
2025-08-22_12-00-49,received_images/2025-08-22/cam2/cam2_2025-08-22_12-00-49.jpg,cameras/cam2/image,5086
2025-08-22_12-03-28,received_images/2025-08-22/cam2/cam2_2025-08-22_12-03-28.jpg,cameras/cam2/image,5086
2025-08-22_12-14-41,received_images/2025-08-22/cam2/cam2_2025-08-22_12-14-41.jpg,cameras/cam2/image,5116
2025-08-22_12-15-48,received_images/2025-08-22/cam2/cam2_2025-08-22_12-15-48.jpg,cameras/cam2/image,5116
2025-08-22_12-16-46,received_images/2025-08-22/cam2/cam2_2025-08-22_12-16-46.jpg,cameras/cam2/image,5116
2025-08-22_13-42-17,received_images/2025-08-22/cam2/cam2_2025-08-22_13-42-17.jpg,cameras/cam2/image,4857
2025-08-22_13-43-24,received_images/2025-08-22/cam2/cam2_2025-08-22_13-43-24.jpg,cameras/cam2/image,4092
