Timestamp,Saved File,Topic,Size (Bytes)
2025-08-06_16-40-11,received_images/2025-08-06/cam1/cam1_2025-08-06_16-40-11.jpg,cameras/cam1/image,3070
2025-08-06_16-40-21,received_images/2025-08-06/cam1/cam1_2025-08-06_16-40-21.jpg,cameras/cam1/image,3070
2025-08-06_16-41-05,received_images/2025-08-06/cam1/cam1_2025-08-06_16-41-05.jpg,cameras/cam1/image,5037
2025-08-07_09-18-50,received_images/2025-08-07/cam1/cam1_2025-08-07_09-18-50.jpg,cameras/cam1/image,5108
2025-08-07_09-28-44,received_images/2025-08-07/cam1/cam1_2025-08-07_09-28-44.jpg,cameras/cam1/image,4065
2025-08-07_09-28-46,received_images/2025-08-07/cam1/cam1_2025-08-07_09-28-46.jpg,cameras/cam1/image,4080
2025-08-07_09-28-52,received_images/2025-08-07/cam1/cam1_2025-08-07_09-28-52.jpg,cameras/cam1/image,4080
2025-08-07_09-28-58,received_images/2025-08-07/cam1/cam1_2025-08-07_09-28-58.jpg,cameras/cam1/image,4080
2025-08-07_09-29-00,received_images/2025-08-07/cam1/cam1_2025-08-07_09-29-00.jpg,cameras/cam1/image,4080
2025-08-07_09-29-05,received_images/2025-08-07/cam1/cam1_2025-08-07_09-29-05.jpg,cameras/cam1/image,4080
2025-08-07_09-29-07,received_images/2025-08-07/cam1/cam1_2025-08-07_09-29-07.jpg,cameras/cam1/image,4080
2025-08-07_09-29-09,received_images/2025-08-07/cam1/cam1_2025-08-07_09-29-09.jpg,cameras/cam1/image,3849
2025-08-07_09-29-21,received_images/2025-08-07/cam1/cam1_2025-08-07_09-29-21.jpg,cameras/cam1/image,3010
2025-08-07_09-38-05,received_images/2025-08-07/cam1/cam1_2025-08-07_09-38-05.jpg,cameras/cam1/image,4071
2025-08-07_09-52-54,received_images/2025-08-07/cam1/cam1_2025-08-07_09-52-54.jpg,cameras/cam1/image,4087
2025-08-07_09-57-05,received_images/2025-08-07/cam1/cam1_2025-08-07_09-57-05.jpg,cameras/cam1/image,5794
2025-08-07_10-00-10,received_images/2025-08-07/cam1/cam1_2025-08-07_10-00-10.jpg,cameras/cam1/image,5867
2025-08-07_10-01-18,received_images/2025-08-07/cam1/cam1_2025-08-07_10-01-18.jpg,cameras/cam1/image,3050
2025-08-07_10-02-18,received_images/2025-08-07/cam1/cam1_2025-08-07_10-02-18.jpg,cameras/cam1/image,5109
2025-08-07_10-20-51,received_images/2025-08-07/cam1/cam1_2025-08-07_10-20-51.jpg,cameras/cam1/image,3060
2025-08-07_10-33-10,received_images/2025-08-07/cam1/cam1_2025-08-07_10-33-10.jpg,cameras/cam1/image,3060
2025-08-07_10-33-13,received_images/2025-08-07/cam1/cam1_2025-08-07_10-33-13.jpg,cameras/cam1/image,3044
2025-08-07_10-36-24,received_images/2025-08-07/cam1/cam1_2025-08-07_10-36-24.jpg,cameras/cam1/image,4986
2025-08-07_10-47-31,received_images/2025-08-07/cam1/cam1_2025-08-07_10-47-31.jpg,cameras/cam1/image,4018
2025-08-07_10-54-10,received_images/2025-08-07/cam1/cam1_2025-08-07_10-54-10.jpg,cameras/cam1/image,3066
2025-08-07_10-54-36,received_images/2025-08-07/cam1/cam1_2025-08-07_10-54-36.jpg,cameras/cam1/image,3065
2025-08-07_11-05-50,received_images/2025-08-07/cam1/cam1_2025-08-07_11-05-50.jpg,cameras/cam1/image,3046
2025-08-07_11-08-38,received_images/2025-08-07/cam1/cam1_2025-08-07_11-08-38.jpg,cameras/cam1/image,4078
2025-08-07_11-08-56,received_images/2025-08-07/cam1/cam1_2025-08-07_11-08-56.jpg,cameras/cam1/image,4949
2025-08-07_11-26-21,received_images/2025-08-07/cam1/cam1_2025-08-07_11-26-21.jpg,cameras/cam1/image,5853
2025-08-07_11-27-53,received_images/2025-08-07/cam1/cam1_2025-08-07_11-27-53.jpg,cameras/cam1/image,4081
2025-08-07_11-52-47,received_images/2025-08-07/cam1/cam1_2025-08-07_11-52-47.jpg,cameras/cam1/image,3062
2025-08-07_14-39-52,received_images/2025-08-07/cam1/cam1_2025-08-07_14-39-52.jpg,cameras/cam1/image,4033
2025-08-07_14-59-18,received_images/2025-08-07/cam1/cam1_2025-08-07_14-59-18.jpg,cameras/cam1/image,3062
2025-08-07_15-30-44,received_images/2025-08-07/cam1/cam1_2025-08-07_15-30-44.jpg,cameras/cam1/image,5703
2025-08-07_16-20-39,received_images/2025-08-07/cam1/cam1_2025-08-07_16-20-39.jpg,cameras/cam1/image,5061
2025-08-07_16-20-39,received_images/2025-08-07/cam1/cam1_2025-08-07_16-20-39.jpg,cameras/cam1/image,5061
